iteration;replicate;model_time;id;parent_id;generation;birthdate;age;income_group;income;parent_income_type;parent_income;county;nkids;nmoves;nmoves_kid;smoker;parent_smoker;county_mean_income;county_median_income;county_gini;county_rank_correlation;county_rank_slope;total_rank_slope_exposure;rank_slope_exposure18;total_rank_cor_exposure;total_z_income_exposure;z_income_exposure30
1;1;953.1241314156896;97605;94251.0;30;859.7107924538172;93.0;4;90000.0;5;661000.0;6;1;7;1;false;false;85875.87155963303;67700.0;0.3940664519874389;0.23964881902104213;0.23966774918218273;0.2817954137391015;0.24866449400172064;0.2817746707095914;0.2013085053381276;1.3236261808306873
1;1;953.1268855045603;100981;98740.0;30;892.1236158895157;61.0;5;206500.0;5;544000.0;13;0;5;1;false;false;152239.35779816515;128100.0;0.34703838214623345;0.284362242734115;0.28437532660545245;0.31222288661700676;0.3131513796706665;0.312202781368982;0.0997006490271045;0.3634356770695638
1;1;953.1780737403764;98048;94909.0;30;864.3413347929229;88.0;5;180000.0;4;116000.0;15;2;0;0;false;true;153368.87445887446;125000.0;0.3786683938201613;0.1316720725323918;0.1316773039153529;0.13898710089915348;0.09968509522587801;0.13898213806472068;1.3036878966137464;1.3747194953550035
1;1;953.1827568207036;98847;96972.0;30;871.662044624124;81.0;5;160000.0;4;134000.0;13;0;0;0;false;false;152239.35779816515;128100.0;0.34703838214623345;0.284362242734115;0.28437532660545245;0.23715662938439672;0.15864182523896767;0.23714640255405184;1.2900080955285478;1.2176343274607346
1;1;953.3076287172233;98250;95757.0;30;866.3013471186555;87.0;2;48000.0;1;0.0;25;1;1;1;false;false;53180.75117370892;35600.0;0.5023023656542359;0.39721005816994526;0.3972300750333384;0.3937851783230778;0.31861933627968153;0.3937565459384578;-1.2595868106920494;-1.1363718389570658
1;1;953.3350921898922;99876;97604.0;30;881.5032976785631;71.0;2;54600.0;3;56500.0;20;1;3;0;false;false;77855.65022421525;57150.0;0.4903659083322363;0.3745827367130825;0.3746160934959231;0.2868910510163349;0.2399083461226235;0.28686787821858634;-0.672661284855179;-0.4308009957696707
1;1;953.3815746816293;99092;96824.0;30;874.0547905774048;79.0;2;30000.0;2;48500.0;25;2;5;0;false;false;53180.75117370892;35600.0;0.5023023656542359;0.39721005816994526;0.3972300750333384;0.21427274610310315;0.1265218332243608;0.21425990612946894;0.005048965433546455;1.4240103032781282
1;1;953.4583570547874;104935;101932.0;30;928.4794652500391;24.0;1;0.0;1;28000.0;5;0;0;0;false;false;64838.66995073891;58700.0;0.48023776011913455;0.3310351311609439;0.3310499728120122;0.3199959369045375;0.3151645042635068;0.3199787801226323;-1.0855517376745512;0.0
1;1;953.4613388130554;97582;95774.0;30;859.434731830662;94.0;5;196000.0;4;91000.0;12;4;8;2;false;false;128736.60377358491;76595.0;0.47495967948442835;0.24076829218675103;0.24078525892365354;0.29954480976563863;0.4803511556847108;0.2995221041948166;-0.3473595777458765;-1.232885793189104
1;1;953.4758120703639;98340;94909.0;30;867.1241736712375;86.0;4;135000.0;4;116000.0;15;1;0;0;false;true;153368.87445887446;125000.0;0.3786683938201613;0.1316720725323918;0.1316773039153529;0.14012169878645755;0.10389242736679585;0.14011667661915933;1.3127658117028633;1.4252121548703338
1;1;953.4765070010245;99701;95817.0;30;879.7691919669155;73.0;4;114000.0;4;132000.0;15;1;1;0;false;false;153368.87445887446;125000.0;0.3786683938201613;0.1316720725323918;0.1316773039153529;0.14346945866005267;0.14315954094403804;0.14346293593792667;0.37943676818450445;-0.39209834908779373
1;1;953.5436362502564;103585;100852.0;30;915.9919160766068;37.0;1;12600.0;3;65280.0;2;0;3;2;false;false;150190.75471698114;143400.0;0.4034316793453074;0.22138927105538878;0.22139708807931385;0.18471894711725484;0.19702980239329648;0.18470796184055413;0.21468454512642168;-0.044962311330635746
1;1;953.5572591215051;99350;96247.0;30;876.3981438937225;77.0;3;87000.0;5;470000.0;23;2;3;0;false;false;97885.7627118644;85150.0;0.313705001145447;0.31238999017049845;0.3124036979969185;0.14977835215842497;0.16978215851814576;0.14977225630515076;0.28849055754159836;1.254155317549612
1;1;953.5604818074353;100335;96534.0;30;886.181316960187;67.0;4;90000.0;4;96000.0;27;0;0;0;false;false;142701.62037037036;114500.0;0.37532753335487773;0.2835318774448544;0.28353997590015373;0.19032547494362917;0.15561446233477919;0.19031762686502374;1.0327787561948616;1.1534283492625879
1;1;953.5617853074398;100848;96578.0;30;890.9650527556582;62.0;1;11000.0;2;34000.0;2;0;7;1;false;true;150190.75471698114;143400.0;0.4034316793453074;0.22138927105538878;0.22139708807931385;0.20955185742992177;0.28291276169081736;0.20954167693748363;0.3057542991754936;0.4749554161696968
1;1;953.5744347658373;99305;95922.0;30;875.8909810263063;77.0;4;119900.0;3;74300.0;9;1;1;1;false;false;99192.9931972789;96000.0;0.33632422928784367;0.2377932247149749;0.23781437273683398;0.13836980747314778;0.16890754767751032;0.13836242627367498;-0.2676948221478795;-0.36403780392445445
1;1;953.5749763927851;98225;95291.0;30;866.1009542697393;87.0;5;149000.0;5;263270.0;23;1;3;0;false;false;97885.7627118644;85150.0;0.313705001145447;0.31238999017049845;0.3124036979969185;0.29289998507205517;0.19860344671786223;0.2928784828380524;0.6839163018847808;1.8661027770306726
1;1;953.5860688945945;99115;97543.0;30;874.2263691656061;79.0;5;230000.0;4;100000.0;8;2;1;1;true;false;145574.55752212388;116255.0;0.511057206719115;0.41138382317285815;0.41140514362401365;0.3345775905840105;0.4025528590875038;0.33456094960948746;0.7482844512605424;0.2385115091733398
1;1;953.5889445136993;95826;92190.0;30;842.5889445136993;111.0;5;300000.0;5;150000.0;26;1;1;1;false;false;153591.22093023255;141000.0;0.4046319733059068;0.12000960478762308;0.12001512960610712;0.177414645523298;0.2077352170949377;0.17740341915770097;1.6098719207134098;1.5807026485338576
1;1;953.6282397861944;98251;94296.0;30;866.3104330466649;87.0;3;67000.0;3;82000.0;6;3;5;2;false;false;85875.87155963303;67700.0;0.3940664519874389;0.23964881902104213;0.23966774918218273;0.3225477112293521;0.3766991714651634;0.32251225363107044;-0.9116893961552842;-0.7879976965850131
1;1;953.6499873230839;101101;99113.0;30;893.2859965123508;60.0;1;4800.0;4;129000.0;25;1;3;1;false;false;53180.75117370892;35600.0;0.5023023656542359;0.39721005816994526;0.3972300750333384;0.2125577171437247;0.22386852863265794;0.21253620231822914;-0.7999768834968386;-0.6968675106350191
1;1;953.6628906026893;99256;96388.0;30;875.4918319399642;78.0;5;150000.0;4;90000.0;7;1;5;2;false;false;113517.52475247525;66500.0;0.4731956716774975;0.2054775935705683;0.20547965855626985;0.1746566213345653;0.3130194640810134;0.17464620936268743;-0.4282392784722471;-0.539651842031943
1;1;953.673582364151;98690;96140.0;30;870.257372940035;83.0;4;137900.0;4;91200.0;23;0;1;1;false;false;97885.7627118644;85150.0;0.313705001145447;0.31238999017049845;0.3124036979969185;0.17690351679740904;0.07973291198366673;0.17689392235231013;-0.28517291608493567;-0.23939847359366467
1;1;953.6755213801222;101026;99117.0;30;892.639491484498;61.0;4;109400.0;4;115000.0;4;0;0;0;true;false;90327.5879396985;80000.0;0.38292176927136484;0.2393539344895442;0.23937875141113332;0.21323910011006655;0.15644497812344216;0.2132203776812124;-0.42548180735062757;-0.4401256898764127
1;1;953.7278140328425;100471;98302.0;30;887.4208456248333;66.0;5;175000.0;4;130300.0;2;2;4;1;false;true;150190.75471698114;143400.0;0.4034316793453074;0.22138927105538878;0.22139708807931385;0.21757832829280466;0.2043202287017253;0.21755958314542345;-0.4787628526074583;-0.4935517745972072
1;1;953.7281702444184;104667;101800.0;30;925.820013616144;27.0;2;52000.0;4;99000.0;7;0;1;0;false;false;113517.52475247525;66500.0;0.4731956716774975;0.2054775935705683;0.20547965855626985;0.16971583799300088;0.16892004377921258;0.1697067546959518;-0.37894331704996986;0.0
1;1;953.7747969644896;98983;96440.0;30;872.9350476969167;80.0;1;24000.0;4;120000.0;24;1;3;1;false;false;70464.84848484848;29250.0;0.5778466127208247;0.40305910125655114;0.4030841857778921;0.3086892795502061;0.25384210048902095;0.30866229357257785;-0.9769999880638739;-0.5891127827357411
1;1;953.78615175768;98620;96433.0;30;869.7946723982727;83.0;5;153000.0;4;123250.0;8;0;1;0;false;false;145574.55752212388;116255.0;0.511057206719115;0.41138382317285815;0.41140514362401365;0.3165816083466289;0.3426094562960692;0.31654834157010253;0.7246933586015408;0.501740550186229
1;1;953.7942299328704;97646;96030.0;30;860.1281456903025;93.0;2;36020.0;1;9000.0;22;2;7;2;false;false;148407.3777777778;125000.0;0.3639753319641292;0.11316645543998165;0.11317040125164017;0.2843240844259453;0.2600432692334365;0.28430373326219205;0.06247853619630846;0.22465331581952575
1;1;953.801861088966;98105;94647.0;30;865.1060336014909;88.0;5;751440.0;5;204300.0;0;1;1;1;false;false;169344.875;151000.0;0.42206286321035696;0.4716021767538846;0.47161151500459647;0.4592724510773699;0.42282685606179876;0.4592616424114878;1.678047501649459;1.3572477709257729
1;1;953.8195444767977;99982;96133.0;30;882.4310382471181;71.0;3;79000.0;4;104500.0;23;1;2;2;false;false;97885.7627118644;85150.0;0.313705001145447;0.31238999017049845;0.3124036979969185;0.21433822209533737;0.15814993583425965;0.21432657259376417;-0.3366380442109444;-0.38270288007346587
1;1;953.8378517827722;98540;95084.0;30;869.0204760262568;84.0;4;89000.0;1;14500.0;15;0;2;0;true;false;153368.87445887446;125000.0;0.3786683938201613;0.1316720725323918;0.1316773039153529;0.22307004057426633;0.3684851170694331;0.22303753472278745;0.27148405289538813;-1.1760357486280848
1;1;953.8459181768369;99461;96110.0;30;877.4684819728456;76.0;4;135000.0;5;170600.0;21;1;2;0;false;true;142475.42056074768;105360.0;0.41700197122845223;0.048365311656742654;0.048367580755026514;0.1722794223418951;0.3040876982786453;0.1722662921105519;0.9258768816332926;0.6404422039718782
1;1;953.8574149252169;100199;96714.0;30;884.6657376014064;69.0;5;145000.0;2;35800.0;12;1;0;0;true;false;128736.60377358491;76595.0;0.47495967948442835;0.24076829218675103;0.24078525892365354;0.2827693943466392;0.2958980691962124;0.28274596630828625;0.4341084524465961;0.4676932187147102
1;1;953.87556166881;100427;98447.0;30;887.1254719338052;66.0;5;250000.0;5;201000.0;0;2;0;0;false;false;169344.875;151000.0;0.42206286321035696;0.4716021767538846;0.47161151500459647;0.4707893006910167;0.4440712612933534;0.47078160774792277;1.8057632943773867;1.6881475703128987
1;1;953.9255498960715;99010;96742.0;30;873.1436434676971;80.0;1;20000.0;1;9600.0;16;2;0;0;false;true;47964.59330143541;21000.0;0.6477247502244956;0.3412142414294124;0.34121971734503237;0.3965997930699624;0.47781445380528287;0.39656765222561846;-1.6610312269964624;-1.5521548964888052
1;1;953.9348498249212;98185;95687.0;30;865.7375007002108;88.0;1;17100.0;2;34800.0;7;1;2;0;false;false;113517.52475247525;66500.0;0.4731956716774975;0.2054775935705683;0.20547965855626985;0.3663211370824875;0.44784293581921314;0.36630996271438404;0.019952852910984323;0.17537887277626352
1;1;954.0099964526559;98284;96247.0;30;866.5234941959219;87.0;1;850.0;5;470000.0;25;1;7;0;false;false;53180.75117370892;35600.0;0.5023023656542359;0.39721005816994526;0.3972300750333384;0.2781400494695168;0.17397915955372534;0.278122160701517;0.25628517351334407;0.7273395818883669
1;1;954.0259747818952;101866;99377.0;30;900.5644890910361;53.0;4;99200.0;5;270000.0;13;2;1;1;false;false;152239.35779816515;128100.0;0.34703838214623345;0.284362242734115;0.28437532660545245;0.2680607118752364;0.22645706557097908;0.2680467176163041;1.3810381361102606;1.4040628832430067
1;1;954.030598674633;99145;95632.0;30;874.4499877585496;79.0;1;22000.0;4;102000.0;10;1;3;0;false;false;98574.60093896714;58300.0;0.555340352751496;0.38511748682772345;0.38514317781593366;0.2516784047070574;0.1265218332243608;0.2516654823390873;-0.30039512656777223;0.7133249424703539
1;1;954.0611909606987;99180;94761.0;30;874.7930565899444;79.0;4;95000.0;5;182400.0;17;1;3;1;false;false;101197.26618705037;96000.0;0.2667810871667336;-0.025858068339259715;-0.025860413339829885;0.1834315739585481;0.20106818588047315;0.18341882811750365;-0.5225046243371174;-0.7921382703576723
1;1;954.1292550081697;98895;95970.0;30;872.1007756264805;82.0;5;182000.0;5;152700.0;26;3;2;2;false;false;153591.22093023255;141000.0;0.4046319733059068;0.12000960478762308;0.12001512960610712;0.18212629994396104;0.2558097724829229;0.18211188195807954;1.4775125317964188;1.4558439050880527
1;1;954.1330804523393;101143;97959.0;30;893.7619626447607;60.0;2;41000.0;1;20400.0;6;0;4;1;false;false;85875.87155963303;67700.0;0.3940664519874389;0.23964881902104213;0.23966774918218273;0.21231875158163702;0.17222639128386855;0.212304941106643;-0.24517920802228277;-0.04993613664501154
1;1;954.1699921094438;98871;95303.0;30;871.9040687980797;82.0;2;33200.0;2;51300.0;29;2;2;0;false;false;75674.37810945274;58300.0;0.37657988463133185;0.17680054690100902;0.17681054676341196;0.24427587909381318;0.285753053167615;0.244260963871538;-0.8475659565418598;-0.7707285028433147
1;1;954.1749477788157;99996;96596.0;30;882.6166893974156;71.0;4;102000.0;3;60000.0;22;0;5;1;false;false;148407.3777777778;125000.0;0.3639753319641292;0.11316645543998165;0.11317040125164017;0.1835092526928723;0.18309643593073222;0.1834996592762266;0.7582419267352197;0.38400157384596817
1;1;954.1763478439667;102639;99867.0;30;907.6299417178385;46.0;1;10300.0;5;389000.0;8;0;1;0;true;false;145574.55752212388;116255.0;0.511057206719115;0.41138382317285815;0.41140514362401365;0.31487369611189897;0.27376465948316575;0.31485281773800494;1.1717394750669379;1.2095255322193303
1;1;954.1782378084011;98291;94961.0;30;866.563643192889;87.0;5;173000.0;4;100000.0;22;2;1;1;false;false;148407.3777777778;125000.0;0.3639753319641292;0.11316645543998165;0.11317040125164017;0.12165119785832532;0.09432018163309085;0.12164861615345787;1.0761337504393769;1.0727688396793158
1;1;954.2024254038538;100502;96464.0;30;887.6586964068938;66.0;1;11800.0;2;51300.0;20;3;4;0;false;false;77855.65022421525;57150.0;0.4903659083322363;0.3745827367130825;0.3746160934959231;0.25617884752269304;0.19384324863443758;0.25615915710216935;-0.8837383818646524;-1.055011651837782
1;1;954.3386997612129;99534;96757.0;30;878.2540234668709;76.0;3;71000.0;3;59000.0;23;2;3;2;false;false;97885.7627118644;85150.0;0.313705001145447;0.31238999017049845;0.3124036979969185;0.24331228960044238;0.28643307627814596;0.24330083020598023;-0.2816300168610686;-0.24605809894931124
1;1;954.3618890587306;98518;95411.0;30;868.853242038496;85.0;4;125800.0;1;20000.0;5;1;2;0;false;false;64838.66995073891;58700.0;0.48023776011913455;0.3310351311609439;0.3310499728120122;0.3913205299531461;0.3704240475302185;0.3912743804182625;-0.8540214660972589;-0.9393551148148002
1;1;954.4410315270168;99987;97314.0;30;882.4621579639742;71.0;2;31700.0;3;80000.0;25;1;2;0;true;true;53180.75117370892;35600.0;0.5023023656542359;0.39721005816994526;0.3972300750333384;0.24015207966567242;0.241012651430784;0.24013555162504824;-0.5081818626416714;-0.4256205417371571
1;1;954.469276429527;99801;96668.0;30;880.7966096980317;73.0;5;527000.0;4;115000.0;18;1;1;0;false;false;146832.41706161137;89000.0;0.4413829108303379;0.3533011090723362;0.3533170182665787;0.3059627812654342;0.3435820668718114;0.3059504089388957;0.3080129647323207;-0.6040687563396642
1;1;954.4837201018004;97329;94232.0;30;857.2535597044835;97.0;5;162000.0;5;140000.0;0;0;1;0;false;false;169344.875;151000.0;0.42206286321035696;0.4716021767538846;0.47161151500459647;0.42845876949668044;0.3769875961095138;0.42842227691341533;0.49590598183145806;-1.2178876574921595
1;1;954.4975607980454;97906;95688.0;30;862.7849379891702;91.0;4;120500.0;4;99000.0;27;0;0;0;false;false;142701.62037037036;114500.0;0.37532753335487773;0.2835318774448544;0.28353997590015373;0.18512160800867686;0.16821150396628629;0.1851149323596932;1.0645716957564242;1.1922747670634193
1;1;954.5017270220551;98162;95927.0;30;865.5594935952187;88.0;2;30000.0;4;131000.0;1;3;8;1;false;false;93582.97777777778;80000.0;0.3408494263993246;0.048848978640929235;0.04885311290958507;0.1407726281580049;0.07259805745275325;0.14076498257290845;0.09819855185845405;0.21944413604369742
1;1;954.5137876174895;100185;96082.0;30;884.4543432318602;70.0;3;58000.0;5;154000.0;23;1;2;0;false;false;97885.7627118644;85150.0;0.313705001145447;0.31238999017049845;0.3124036979969185;0.19130166671924853;0.104946845898027;0.19129390835241494;0.4470542907655783;0.9072869298780498
1;1;954.5181425968005;98475;96748.0;30;868.4317428304515;86.0;5;290000.0;5;921300.0;15;2;3;0;false;true;153368.87445887446;125000.0;0.3786683938201613;0.1316720725323918;0.1316773039153529;0.19757911908873044;0.22023111100431503;0.19756689731976282;0.7197189086838186;1.1182672165440377
1;1;954.5259335096532;97956;95468.0;30;863.2798861734993;91.0;5;191200.0;2;31000.0;19;2;4;0;false;false;68386.34020618557;50705.0;0.47108830590301454;0.36434466072415006;0.3643583213569626;0.2655533077434539;0.26850280324138204;0.2655331813847022;0.1290044711528235;-0.756552524244927
1;1;954.5392875154146;99453;95780.0;30;877.3249856620089;77.0;2;40000.0;2;41100.0;11;0;3;1;true;false;79663.91509433962;58900.0;0.41786768572916827;0.17279521070092183;0.1728029374994096;0.31060738006102306;0.4673213258144433;0.3105884211867928;-0.8755986367495681;-0.6850467901502028
1;1;954.5853939387479;98562;95103.0;30;869.1807341006713;85.0;4;104000.0;5;226800.0;23;2;3;2;false;false;97885.7627118644;85150.0;0.313705001145447;0.31238999017049845;0.3124036979969185;0.2578364214626042;0.3837000301331358;0.25782249171266897;-0.05336346764306985;0.41787574273707284
1;1;954.5916812075574;99757;96365.0;30;880.3730067050792;74.0;4;91000.0;5;214400.0;7;1;3;1;false;false;113517.52475247525;66500.0;0.4731956716774975;0.2054775935705683;0.20547965855626985;0.2803011359706927;0.422054918448849;0.2802863079491261;-0.18738598517922953;-0.017877297640588093
1;1;954.6033419393893;98674;96604.0;30;870.1292596179889;84.0;5;154900.0;5;200020.0;0;0;0;0;false;false;169344.875;151000.0;0.42206286321035696;0.4716021767538846;0.47161151500459647;0.4670684977397654;0.4512943366417145;0.46705844158205057;1.7461544623868586;1.532030291931289
1;1;954.6217935746812;99003;96456.0;30;873.1087168396904;81.0;1;25000.0;4;137000.0;19;0;6;1;false;false;68386.34020618557;50705.0;0.47108830590301454;0.36434466072415006;0.3643583213569626;0.29619731680099204;0.39195688668162465;0.2961816899374392;0.18102440448952775;-0.2977026805749156
