iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;900.0;36401.0;21;283;152198.03652968036;122000.0;139454.78606166766;0.17948728080851512;0.17947352294536553;0.4569515413960742;0.42594897606592313;76.76470588235294;39.57597173144876;0.3450928841301201;136.0;225.0;[0.043689320388349516, 0.08737864077669903, 0.30097087378640774, 0.0825242718446602, 0.4854368932038835]
1;1;900.0;32306.0;22;277;140409.04545454544;123050.0;104919.33720936521;0.12911128634399485;0.12910810749931273;0.46979572297032507;0.3764629592128242;78.35384615384615;43.6173285198556;0.3450928841301201;130.0;210.0;[0.12727272727272726, 0.05909090909090909, 0.06363636363636363, 0.31363636363636366, 0.43636363636363634]
1;1;900.0;16400.0;23;263;94380.9756097561;88200.0;65712.15291709291;0.19298459515429692;0.19297370282921797;0.45390016877750494;0.30906950086861745;80.2463768115942;41.78707224334601;0.3450928841301201;138.0;188.0;[0.11707317073170732, 0.05365853658536585, 0.3170731707317073, 0.424390243902439, 0.08780487804878048]
1;1;900.0;1100.0;24;226;58467.27272727273;34500.0;59063.85636686468;0.3215553265381033;0.32151016741233185;0.4217051334070232;0.5169276243480927;73.57954545454545;35.743362831858406;0.3450928841301201;88.0;162.0;[0.48484848484848486, 0.14545454545454545, 0.10909090909090909, 0.1696969696969697, 0.09090909090909091]
1;1;900.0;2200.0;25;286;64632.59090909091;37750.0;90992.350927856;0.39619198893349183;0.39616300443344543;0.4022761431417725;0.5605846415917257;74.17886178861788;38.46853146853147;0.3450928841301201;123.0;228.0;[0.41363636363636364, 0.29545454545454547, 0.06818181818181818, 0.12727272727272726, 0.09545454545454546]
1;1;900.0;27007.0;26;198;168503.53333333333;149500.0;120880.63235074328;0.18840007610666315;0.18839245409019;0.4557985521300959;0.384466897430044;76.49438202247191;39.813131313131315;0.3450928841301201;89.0;140.0;[0.07333333333333333, 0.12666666666666668, 0.08, 0.16666666666666666, 0.5533333333333333]
1;1;900.0;24701.0;27;290;148686.05504587156;114300.0;133234.09654320867;0.15027972715214868;0.15027487630508263;0.46452297528794256;0.407034963201662;79.82394366197182;40.682758620689654;0.3450928841301201;142.0;203.0;[0.0963302752293578, 0.06880733944954129, 0.06880733944954129, 0.39908256880733944, 0.3669724770642202]
1;1;900.0;3003.0;28;287;81663.95454545454;58850.0;65858.84772683945;0.19760980926368252;0.19757136451649704;0.45242948875882005;0.3838909602175859;76.3875;39.86062717770035;0.3450928841301201;160.0;219.0;[0.11363636363636363, 0.37272727272727274, 0.06818181818181818, 0.36818181818181817, 0.07727272727272727]
1;1;900.0;36100.0;29;267;63606.1;58000.0;49827.95330725519;0.19566317624165386;0.19564583566626503;0.45302704850905134;0.3385222172087268;75.53472222222223;40.262172284644194;0.3450928841301201;144.0;207.0;[0.11, 0.36, 0.41, 0.08, 0.04]
1;1;920.0;30702.0;0;248;179608.65284974093;151400.0;150128.31024508763;0.4529781255234975;0.4529725628097755;0.38804561454949454;0.4094826957331717;79.33734939759036;41.23790322580645;0.3400771133226253;83.0;212.0;[0.09326424870466321, 0.09326424870466321, 0.06735751295336788, 0.15025906735751296, 0.5958549222797928]
1;1;920.0;5800.0;1;280;101935.35211267606;83000.0;99073.93570769815;0.1428963260966537;0.14288213554285953;0.4663766627746194;0.3675418958993966;77.51034482758621;41.01428571428571;0.3400771133226253;145.0;204.0;[0.1, 0.0761904761904762, 0.3476190476190476, 0.3619047619047619, 0.11428571428571428]
1;1;920.0;32602.0;2;231;156223.63636363635;143400.0;128042.90122474417;0.27644093187145713;0.2764333652051192;0.4328775666698516;0.3916786147616077;78.44339622641509;39.476190476190474;0.3400771133226253;106.0;182.0;[0.07272727272727272, 0.12121212121212122, 0.10303030303030303, 0.1393939393939394, 0.5636363636363636]
1;1;920.0;30801.0;3;269;77613.65853658537;62000.0;91611.16085899241;0.10334912212746351;0.10334006438684937;0.4764856492035556;0.5100877759362102;75.93076923076923;40.08550185873606;0.3400771133226253;130.0;193.0;[0.32682926829268294, 0.09268292682926829, 0.32682926829268294, 0.13170731707317074, 0.12195121951219512]
1;1;920.0;34204.0;4;260;90503.75609756098;88200.0;73540.5560917374;0.2588468440760921;0.25882749675478195;0.4369426487040213;0.3605441454821053;74.464;41.96923076923077;0.3400771133226253;125.0;224.0;[0.07547169811320754, 0.29245283018867924, 0.11320754716981132, 0.4009433962264151, 0.1179245283018868]
1;1;920.0;32301.0;5;280;68088.28828828828;60200.0;68121.7167536641;0.27681381083662177;0.2767983419102641;0.4323965167358964;0.4566334785922497;75.42068965517241;41.082142857142856;0.3400771133226253;145.0;226.0;[0.32432432432432434, 0.11261261261261261, 0.3738738738738739, 0.09009009009009009, 0.0990990990990991]
1;1;920.0;20100.0;6;294;83006.40909090909;64650.0;88208.85799322536;0.2753162487966651;0.2752922774618694;0.43281794632629544;0.41639952774730976;73.60689655172413;39.064625850340136;0.3400771133226253;145.0;220.0;[0.11160714285714286, 0.32589285714285715, 0.34375, 0.11607142857142858, 0.10267857142857142]
1;1;920.0;35100.0;7;277;126198.11320754717;77010.0;131961.07606935996;0.10226990978044714;0.10226690850348027;0.47691243993118504;0.4749637084773781;79.35714285714286;41.35379061371841;0.3400771133226253;140.0;181.0;[0.07547169811320754, 0.33490566037735847, 0.1179245283018868, 0.08490566037735849, 0.3867924528301887]
1;1;920.0;25200.0;8;260;143982.67015706806;92570.0;170879.93666811066;0.30176338508612527;0.3017514344273894;0.42621374286333574;0.5604015315910807;76.75316455696202;37.59230769230769;0.3400771133226253;158.0;211.0;[0.2879581151832461, 0.10471204188481675, 0.09947643979057591, 0.07329842931937172, 0.43455497382198954]
1;1;920.0;37604.0;9;185;100421.79856115108;100000.0;79411.61307396911;0.08735084638699103;0.08734634142693623;0.480800002720053;0.35432623237226124;77.44036697247707;38.78918918918919;0.3400771133226253;109.0;173.0;[0.11510791366906475, 0.14388489208633093, 0.1510791366906475, 0.4748201438848921, 0.11510791366906475]
1;1;920.0;12600.0;10;284;114028.3105022831;83300.0;119371.54920351019;0.42954521774608934;0.4295043375392355;0.39384844617441706;0.527186154291243;78.14093959731544;39.71830985915493;0.3400771133226253;149.0;231.0;[0.3424657534246575, 0.1095890410958904, 0.0730593607305936, 0.0958904109589041, 0.3789954337899543]
1;1;920.0;1800.0;11;244;69079.0625;58750.0;50614.26022044341;0.2477817617731443;0.24777655015974456;0.4398541247199362;0.3461414183853344;74.77272727272727;39.71311475409836;0.3400771133226253;154.0;209.0;[0.109375, 0.3541666666666667, 0.3645833333333333, 0.08333333333333333, 0.08854166666666667]
1;1;920.0;28101.0;12;295;117014.14035087719;57650.0;129594.84964837077;0.2919858562914915;0.2919738916544728;0.42851638666154684;0.5019139263636543;77.0;39.19661016949153;0.3400771133226253;158.0;234.0;[0.10526315789473684, 0.38596491228070173, 0.08333333333333333, 0.10526315789473684, 0.3201754385964912]
1;1;920.0;31800.0;13;290;157910.61946902654;116650.0;135001.00733667563;0.30373013340724947;0.30371232559662403;0.425816888423546;0.40469476021824863;80.69871794871794;41.279310344827586;0.3400771133226253;156.0;199.0;[0.061946902654867256, 0.07964601769911504, 0.10619469026548672, 0.34513274336283184, 0.40707964601769914]
1;1;920.0;29008.0;14;250;80133.66834170854;61600.0;79091.06369808812;0.17003582268477882;0.17002747021801842;0.45952527025359735;0.39857883727140336;77.5958904109589;41.084;0.3400771133226253;146.0;204.0;[0.10050251256281408, 0.2864321608040201, 0.41708542713567837, 0.08542713567839195, 0.11055276381909548]
1;1;920.0;36402.0;15;295;154322.5;128000.0;124803.94966661258;0.13233028306623354;0.13232548634434022;0.4688036677485151;0.3876149951085851;78.12977099236642;38.53559322033898;0.3400771133226253;131.0;230.0;[0.07272727272727272, 0.09090909090909091, 0.08181818181818182, 0.29545454545454547, 0.4590909090909091]
1;1;920.0;30605.0;16;296;36401.03773584906;20000.0;53551.25921090976;0.3679509511401474;0.3679031948694429;0.40930215823304383;0.5832905707125289;73.07299270072993;35.185810810810814;0.3400771133226253;137.0;245.0;[0.7735849056603774, 0.06132075471698113, 0.04716981132075472, 0.07075471698113207, 0.04716981132075472]
1;1;920.0;37800.0;17;207;104889.5;101000.0;75406.18947407434;0.053018937682290636;0.05301475642613971;0.4898198794181212;0.35047313184351153;74.07594936708861;38.41545893719807;0.3400771133226253;79.0;154.0;[0.125, 0.1125, 0.10625, 0.51875, 0.1375]
1;1;920.0;29104.0;18;294;132513.3173076923;86995.0;131487.0506714784;0.2646800968879447;0.26467332850926073;0.43549359546831257;0.4232171536934674;80.17763157894737;37.12244897959184;0.3400771133226253;152.0;221.0;[0.0639269406392694, 0.0730593607305936, 0.3561643835616438, 0.1187214611872146, 0.3881278538812785]
1;1;920.0;11403.0;19;263;75680.64356435643;67250.0;81112.73417673349;0.2947131372279843;0.29469302097682787;0.42808493284993393;0.4621527403150945;74.50993377483444;41.09125475285171;0.3400771133226253;151.0;200.0;[0.3465346534653465, 0.09900990099009901, 0.11386138613861387, 0.3811881188118812, 0.0594059405940594]
1;1;920.0;24100.0;20;295;79125.90909090909;65500.0;85070.48474161621;0.3944639172891122;0.39443731986046304;0.4028754888617391;0.47873187257258676;75.7463768115942;37.99322033898305;0.3400771133226253;138.0;203.0;[0.35454545454545455, 0.1, 0.12727272727272726, 0.35, 0.06818181818181818]
1;1;920.0;36401.0;21;293;139721.85840707965;97900.0;121676.09570683065;0.0751768467908358;0.07517469642418101;0.4832339092523113;0.41136617084832866;76.2910447761194;40.924914675767916;0.3400771133226253;134.0;228.0;[0.07079646017699115, 0.07079646017699115, 0.3407079646017699, 0.06637168141592921, 0.45132743362831856]
1;1;920.0;32306.0;22;294;147473.27188940093;128000.0;112627.75641920093;0.1322659255870731;0.1322652399809906;0.46899955211373895;0.37400599498681586;78.6231884057971;39.72789115646258;0.3400771133226253;138.0;210.0;[0.08755760368663594, 0.07834101382488479, 0.08294930875576037, 0.3225806451612903, 0.42857142857142855]
1;1;920.0;16400.0;23;280;94421.70731707317;87000.0;66143.55454108112;0.21394073404260322;0.213927216942009;0.44850989076842873;0.2855807728803325;77.35915492957747;38.36785714285714;0.3400771133226253;142.0;197.0;[0.05853658536585366, 0.09268292682926829, 0.35609756097560974, 0.43414634146341463, 0.05853658536585366]
1;1;920.0;1100.0;24;212;57401.14864864865;25675.0;67832.38411327894;0.31798232352078204;0.31794600673211776;0.4224530410526023;0.5457702333821326;71.52747252747253;37.443396226415096;0.3400771133226253;91.0;175.0;[0.5608108108108109, 0.08783783783783784, 0.13513513513513514, 0.10810810810810811, 0.10810810810810811]
1;1;920.0;2200.0;25;286;56531.42156862745;31950.0;86871.11997507709;0.44943744630363447;0.4493989341950347;0.38886957269573463;0.5623494534780079;71.95104895104895;37.63286713286713;0.3400771133226253;143.0;224.0;[0.453125, 0.3072916666666667, 0.10416666666666667, 0.08333333333333333, 0.052083333333333336]
1;1;920.0;27007.0;26;223;175881.2101910828;150000.0;140659.02049843807;0.17076719537036752;0.17075925519402466;0.460598807524986;0.40062866296359767;76.16129032258064;36.7085201793722;0.3400771133226253;93.0;126.0;[0.08280254777070063, 0.07643312101910828, 0.10828025477707007, 0.14012738853503184, 0.5923566878980892]
1;1;920.0;24701.0;27;266;139787.4879227053;110000.0;117415.95041580567;0.17991183451613796;0.17990390724710423;0.4569203936058817;0.36213912201573917;80.95364238410596;41.31203007518797;0.3400771133226253;151.0;216.0;[0.05314009661835749, 0.07246376811594203, 0.13526570048309178, 0.37681159420289856, 0.36231884057971014]
1;1;920.0;3003.0;28;276;88251.07623318386;70000.0;70766.31574825435;0.22294426579671497;0.22291992480158918;0.4461140662513055;0.3744370363015857;76.41721854304636;40.905797101449274;0.3400771133226253;151.0;210.0;[0.06726457399103139, 0.36771300448430494, 0.1031390134529148, 0.35874439461883406, 0.1031390134529148]
1;1;920.0;36100.0;29;293;69977.75111111111;59000.0;56987.98429837107;0.20148392784011415;0.2014669766642039;0.45153934357145453;0.3630674277240824;75.7639751552795;39.63139931740614;0.3400771133226253;161.0;209.0;[0.11555555555555555, 0.3422222222222222, 0.3688888888888889, 0.08444444444444445, 0.08888888888888889]
1;1;940.0;30702.0;0;244;172681.6489361702;151000.0;154595.2036047696;0.5050165128308565;0.5050086014818628;0.3750982856916554;0.4421759226323007;77.92391304347827;40.618852459016395;0.30734179176861814;92.0;183.0;[0.10552763819095477, 0.12562814070351758, 0.10552763819095477, 0.12562814070351758, 0.5376884422110553]
1;1;940.0;5800.0;1;276;94203.20388349515;81300.0;81588.11249449727;0.162144195806436;0.1621306209374683;0.4615378515538206;0.3210179661575351;75.94339622641509;39.971014492753625;0.30734179176861814;159.0;202.0;[0.0825242718446602, 0.08737864077669903, 0.36893203883495146, 0.3737864077669903, 0.08737864077669903]
1;1;940.0;32602.0;2;217;154017.30994152048;143400.0;138365.74286932853;0.17996455198654404;0.1799564930511116;0.45715555165784905;0.41291092808324226;77.14782608695653;39.184331797235025;0.30734179176861814;115.0;191.0;[0.1111111111111111, 0.10526315789473684, 0.09941520467836257, 0.15789473684210525, 0.5263157894736842]
1;1;940.0;30801.0;3;284;91518.10185185185;68200.0;116424.42086880992;0.2068996575104177;0.20688742188085146;0.45027786426504585;0.5281217391853392;75.94366197183099;37.640845070422536;0.30734179176861814;142.0;198.0;[0.2638888888888889, 0.125, 0.35185185185185186, 0.1111111111111111, 0.14814814814814814]
1;1;940.0;34204.0;4;259;92620.22;90000.0;81171.5355603896;0.22544915915168265;0.22541859371017692;0.44554547090382396;0.38042389124102705;76.7956204379562;39.64478764478765;0.30734179176861814;137.0;203.0;[0.1, 0.265, 0.1, 0.445, 0.09]
1;1;940.0;32301.0;5;272;65265.721153846156;57600.0;74676.58774456855;0.3413707588588643;0.34135038015281693;0.4161961636524362;0.4837533086889729;74.25547445255475;39.39705882352941;0.30734179176861814;137.0;214.0;[0.3684210526315789, 0.10047846889952153, 0.33014354066985646, 0.11961722488038277, 0.08133971291866028]
1;1;940.0;20100.0;6;260;76443.81909547739;65900.0;69495.63501340942;0.2302502931493948;0.23023115677526593;0.4441789418865217;0.34008888881019633;75.84;40.25;0.30734179176861814;150.0;221.0;[0.07881773399014778, 0.2955665024630542, 0.4236453201970443, 0.11822660098522167, 0.08374384236453201]
1;1;940.0;35100.0;7;270;122397.29591836735;89150.0;114846.45136510459;0.14396964071202362;0.14396733482144727;0.46612647684993436;0.4427670610425933;79.58227848101266;37.54814814814815;0.30734179176861814;158.0;202.0;[0.08673469387755102, 0.30612244897959184, 0.10204081632653061, 0.11734693877551021, 0.3877551020408163]
1;1;940.0;25200.0;8;284;145005.09345794393;99000.0;170137.36748770231;0.32691057328034895;0.326891390626227;0.4198903601095276;0.5469075056028448;77.3125;39.78169014084507;0.30734179176861814;160.0;208.0;[0.2897196261682243, 0.08411214953271028, 0.102803738317757, 0.0794392523364486, 0.4439252336448598]
1;1;940.0;37604.0;9;175;104449.20289855072;100000.0;67480.84882439076;0.16353223568727684;0.16352692667599553;0.4614798443671997;0.31739868847828606;76.59813084112149;39.08571428571429;0.30734179176861814;107.0;177.0;[0.1366906474820144, 0.07194244604316546, 0.14388489208633093, 0.49640287769784175, 0.1510791366906475]
1;1;940.0;12600.0;10;281;102541.37931034483;61500.0;116099.94756119946;0.3846304543238178;0.38459351243597323;0.4052221387636108;0.5361094447577576;78.76865671641791;38.405693950177934;0.30734179176861814;134.0;223.0;[0.34579439252336447, 0.1261682242990654, 0.09345794392523364, 0.102803738317757, 0.3317757009345794]
1;1;940.0;1800.0;11;264;67062.59907834101;54000.0;65026.92299816166;0.14362153449476012;0.14361547142056927;0.46617320488481806;0.3745396845809759;75.94303797468355;40.015151515151516;0.30734179176861814;158.0;206.0;[0.1382488479262673, 0.3778801843317972, 0.33640552995391704, 0.08755760368663594, 0.059907834101382486]
1;1;940.0;28101.0;12;286;126754.03921568628;70800.0;127132.57075395064;0.3085714623925755;0.30855160283921257;0.42436023991839394;0.49142783517237315;76.44303797468355;36.97552447552447;0.30734179176861814;158.0;230.0;[0.08173076923076923, 0.34615384615384615, 0.10096153846153846, 0.08653846153846154, 0.38461538461538464]
1;1;940.0;31800.0;13;296;145406.9957081545;118000.0;114808.18123143273;0.28668095662530857;0.2866688030970842;0.43003626573212883;0.3858607815447549;79.86666666666666;41.398648648648646;0.30734179176861814;150.0;209.0;[0.07623318385650224, 0.06278026905829596, 0.1031390134529148, 0.34977578475336324, 0.4080717488789238]
1;1;940.0;29008.0;14;295;80362.62443438914;62000.0;82894.61932218133;0.19905921281143402;0.19904728404423103;0.45234293571079554;0.41858215346606636;75.15492957746478;40.11864406779661;0.30734179176861814;142.0;190.0;[0.11312217194570136, 0.31221719457013575, 0.38009049773755654, 0.08144796380090498, 0.11312217194570136]
1;1;940.0;36402.0;15;275;144688.48623853212;121600.0;118489.62115738429;0.16825102371867168;0.16824446415726882;0.4597692902735951;0.3754714819223887;76.16083916083916;39.76;0.30734179176861814;143.0;227.0;[0.0779816513761468, 0.0871559633027523, 0.0871559633027523, 0.3302752293577982, 0.41743119266055045]
