iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;1020.0;0.0;7;251;70824.1608040201;60000.0;85442.6969062149;0.003963922006683071;0.0039625849544165535;0.5016301670719958;0.4516624761929906;75.92424242424242;39.322709163346616;0.2517118291262168;132.0;190.0;[0.31088082901554404, 0.09844559585492228, 0.40932642487046633, 0.09844559585492228, 0.08290155440414508]
1;1;1020.0;0.0;8;254;78625.20408163265;76000.0;84796.39180244318;-0.10696431807846209;-0.10695967997674109;0.5292455236781638;0.46767695277096727;75.27737226277372;39.74803149606299;0.2517118291262168;137.0;221.0;[0.35467980295566504, 0.08866995073891626, 0.10837438423645321, 0.3399014778325123, 0.10837438423645321]
1;1;1020.0;0.0;9;200;95908.74324324324;98700.0;63873.717980588895;-0.002175997571323817;-0.0021759009047376504;0.5039297291143557;0.3198151710816199;79.40833333333333;39.74;0.2517118291262168;120.0;148.0;[0.13245033112582782, 0.08609271523178808, 0.1456953642384106, 0.4900662251655629, 0.1456953642384106]
1;1;1020.0;0.0;10;261;67766.86274509804;40700.0;96668.97738259596;0.0025105080687541914;0.002510338173113318;0.5015037607860833;0.564103500756631;75.84444444444445;39.98850574712644;0.2517118291262168;135.0;234.0;[0.32019704433497537, 0.3694581280788177, 0.08866995073891626, 0.11330049261083744, 0.10837438423645321]
1;1;1020.0;0.0;11;251;123671.1282051282;87500.0;115783.25097312925;0.024712185411550514;0.024710115588103255;0.4962123649573784;0.45794678901359276;77.72413793103448;40.9203187250996;0.2517118291262168;145.0;204.0;[0.06060606060606061, 0.35353535353535354, 0.09595959595959595, 0.12121212121212122, 0.3686868686868687]
1;1;1020.0;0.0;12;287;153057.66816143497;118000.0;146342.22032983092;0.12320486445383264;0.12319991340543547;0.47153068584278146;0.4287618218091931;79.70547945205479;41.34494773519164;0.2517118291262168;146.0;188.0;[0.07692307692307693, 0.1085972850678733, 0.09502262443438914, 0.334841628959276, 0.38461538461538464]
1;1;1020.0;0.0;13;244;122870.58510638298;56005.0;149814.27558238455;0.05980587135266701;0.05979479189755844;0.48749695437185214;0.5392612198963992;76.18620689655172;42.10655737704918;0.2517118291262168;145.0;192.0;[0.11398963730569948, 0.3471502590673575, 0.08290155440414508, 0.11917098445595854, 0.33678756476683935]
1;1;1020.0;0.0;14;254;95241.57068062827;81000.0;78298.47754595638;0.05046225166976078;0.050460602894909175;0.4896669797468152;0.35557485907341796;76.94814814814815;41.02755905511811;0.2517118291262168;135.0;208.0;[0.10204081632653061, 0.12244897959183673, 0.3163265306122449, 0.3469387755102041, 0.11224489795918367]
1;1;1020.0;0.0;15;293;137100.75555555554;115000.0;105564.08022032148;-0.054384004171802884;-0.05438352707460722;0.5157478051330968;0.3868814352735376;77.44262295081967;39.10580204778157;0.2517118291262168;122.0;245.0;[0.08411214953271028, 0.06542056074766354, 0.08411214953271028, 0.3925233644859813, 0.37383177570093457]
1;1;1020.0;0.0;16;259;67688.84422110552;60750.0;59562.04391681498;0.03146280794929938;0.031456639561079185;0.49446251241664324;0.43681737039595275;72.8407643312102;40.16216216216216;0.2517118291262168;157.0;208.0;[0.3439153439153439, 0.07407407407407407, 0.328042328042328, 0.12169312169312169, 0.13227513227513227]
1;1;1020.0;0.0;17;240;120833.86528497409;84000.0;98064.63053534474;-0.046297191247490405;-0.04629595482739221;0.5142990300807465;0.39291693677094675;78.06611570247934;44.34166666666667;0.2517118291262168;121.0;192.0;[0.061224489795918366, 0.10714285714285714, 0.39285714285714285, 0.09693877551020408, 0.34183673469387754]
1;1;1020.0;0.0;18;257;117363.52040816327;70600.0;140361.52381514234;0.09577098172471617;0.09573762148797788;0.47881405035624564;0.5473570016836574;75.56296296296296;40.447470817120625;0.2517118291262168;135.0;164.0;[0.3612565445026178, 0.10471204188481675, 0.08376963350785341, 0.06806282722513089, 0.38219895287958117]
1;1;1020.0;0.0;19;262;76304.46009389672;64000.0;58288.10950918302;-0.07811010234704492;-0.07810750307002562;0.5219448128117548;0.3460162053773999;76.55905511811024;42.19083969465649;0.2517118291262168;127.0;223.0;[0.07727272727272727, 0.2636363636363636, 0.44545454545454544, 0.11363636363636363, 0.1]
1;1;1020.0;0.0;20;273;107970.36633663367;67150.0;115148.73494764938;-0.05395830059397178;-0.053957042502339965;0.5159871066664883;0.5372258866459642;77.40287769784173;40.18315018315018;0.2517118291262168;139.0;211.0;[0.39473684210526316, 0.08421052631578947, 0.10526315789473684, 0.07894736842105263, 0.3368421052631579]
1;1;1020.0;0.0;21;265;62535.449735449736;39500.0;79567.35762485088;0.0023211776696869164;0.0023209272315005227;0.5019014936978279;0.5231103117660584;76.61151079136691;36.21509433962264;0.2517118291262168;139.0;201.0;[0.375, 0.335, 0.11, 0.08, 0.1]
1;1;1020.0;0.0;22;282;116499.01408450704;74030.0;111701.7682681847;-0.014174687434673726;-0.014173789123061912;0.5058381847261677;0.46506558521196795;78.6390977443609;39.840425531914896;0.2517118291262168;133.0;221.0;[0.07766990291262135, 0.3446601941747573, 0.0970873786407767, 0.15048543689320387, 0.3300970873786408]
1;1;1020.0;0.0;23;284;96919.45701357466;90000.0;64183.81416377607;0.05372936956389815;0.05372676110715193;0.48881000507451405;0.31344488321384256;78.94160583941606;38.41197183098591;0.2517118291262168;137.0;211.0;[0.09389671361502347, 0.08450704225352113, 0.30985915492957744, 0.40375586854460094, 0.107981220657277]
1;1;1020.0;0.0;24;271;82651.1961722488;68000.0;56437.43132487546;-0.03363460300918625;-0.03363377926713374;0.5108236848714768;0.3580379941549798;76.86896551724138;38.43911439114391;0.2517118291262168;145.0;214.0;[0.09424083769633508, 0.33507853403141363, 0.1099476439790576, 0.3612565445026178, 0.09947643979057591]
1;1;1020.0;0.0;25;245;115285.13513513513;61000.0;133577.57712830487;-0.01755558104852576;-0.017554195616606982;0.5071096321098549;0.5641094893817755;75.390625;40.04897959183673;0.2517118291262168;128.0;187.0;[0.3632075471698113, 0.10849056603773585, 0.08018867924528301, 0.10849056603773585, 0.33962264150943394]
1;1;1020.0;0.0;26;280;60924.137931034486;39500.0;68012.26345966649;0.009129767248753749;0.009128924680672728;0.5001343148530584;0.49212146085823805;76.515625;38.107142857142854;0.2517118291262168;128.0;205.0;[0.34951456310679613, 0.34951456310679613, 0.10194174757281553, 0.0970873786407767, 0.10194174757281553]
1;1;1020.0;0.0;27;281;141219.07407407407;81750.0;136001.6832482778;-0.07632162904071638;-0.07631925118850462;0.5218402063090013;0.4669616928401382;79.98550724637681;41.345195729537366;0.2517118291262168;138.0;195.0;[0.1232876712328767, 0.0593607305936073, 0.3515981735159817, 0.0867579908675799, 0.3789954337899543]
1;1;1020.0;0.0;28;291;97448.59090909091;85000.0;86632.41074854936;-0.048052593817769246;-0.04803750726380039;0.5144169388072355;0.3576825123176836;80.18978102189782;39.53264604810997;0.2517118291262168;137.0;218.0;[0.11504424778761062, 0.0752212389380531, 0.3672566371681416, 0.34513274336283184, 0.09734513274336283]
1;1;1020.0;0.0;29;273;124498.71428571429;72000.0;137946.51751335085;0.0012946120957597442;0.0012945981149637743;0.5018956922825142;0.48836387914140866;78.52702702702703;39.82051282051282;0.2517118291262168;148.0;225.0;[0.07142857142857142, 0.32857142857142857, 0.12380952380952381, 0.08095238095238096, 0.3952380952380952]
1;1;1040.0;0.0;0;292;114579.43661971831;81000.0;102216.7578098004;0.001859639219273052;0.001859551191110425;0.5018456002895816;0.40149835800154343;76.14765100671141;38.304794520547944;0.2556702470047878;149.0;216.0;[0.09859154929577464, 0.056338028169014086, 0.4413145539906103, 0.13145539906103287, 0.27230046948356806]
1;1;1040.0;0.0;1;268;86744.55172413793;85000.0;81249.56379694071;-0.003824079771936676;-0.003823575610066474;0.503759997819442;0.3712157684202177;75.77777777777777;41.41417910447761;0.2556702470047878;144.0;179.0;[0.10552763819095477, 0.32160804020100503, 0.06532663316582915, 0.39195979899497485, 0.11557788944723618]
1;1;1040.0;0.0;2;276;78953.31730769231;59600.0;79511.15596045968;-0.013607482737861925;-0.013606867336172076;0.5056443651153014;0.4089380518092272;76.77862595419847;39.07608695652174;0.2556702470047878;131.0;226.0;[0.09523809523809523, 0.38095238095238093, 0.32857142857142857, 0.07142857142857142, 0.12380952380952381]
1;1;1040.0;0.0;3;257;80089.54545454546;65650.0;77202.17634640665;-0.05491957366059566;-0.054917950439555885;0.5163540714590807;0.4474779552911795;75.38356164383562;41.42801556420233;0.2556702470047878;146.0;201.0;[0.3037383177570093, 0.09345794392523364, 0.35514018691588783, 0.1261682242990654, 0.12149532710280374]
1;1;1040.0;0.0;4;275;88339.37037037036;76850.0;88959.01973740832;-0.10606383659197038;-0.10605907173417578;0.5292950140138017;0.4030986561505441;79.23489932885906;40.17090909090909;0.2556702470047878;149.0;199.0;[0.10396039603960396, 0.31683168316831684, 0.07425742574257425, 0.41089108910891087, 0.09405940594059406]
1;1;1040.0;0.0;5;280;71679.85507246378;45000.0;85133.51858660323;-0.03747221720118181;-0.037470175912946845;0.5118149227370908;0.5230518239063815;75.67123287671232;39.29642857142857;0.2556702470047878;146.0;212.0;[0.29767441860465116, 0.4, 0.05581395348837209, 0.10232558139534884, 0.14418604651162792]
1;1;1040.0;0.0;6;269;87397.84688995215;85000.0;43048.72644427666;-0.07279825380392552;-0.07279416990819733;0.520416088768758;0.2621371685935604;75.92063492063492;41.58736059479554;0.2556702470047878;126.0;242.0;[0.05714285714285714, 0.1, 0.319047619047619, 0.4238095238095238, 0.1]
1;1;1040.0;0.0;7;244;67539.29896907216;61450.0;61439.3175938271;-0.0745706773238792;-0.0745640518016435;0.5217305161048893;0.42389804051274443;77.01481481481481;42.627049180327866;0.2556702470047878;135.0;174.0;[0.3103448275862069, 0.09359605911330049, 0.41379310344827586, 0.08866995073891626, 0.09359605911330049]
1;1;1040.0;0.0;8;264;75932.18446601942;83800.0;57127.31544103883;-0.03680084571240299;-0.03679926693151338;0.5117167183351694;0.4020852761090671;75.42138364779875;40.97727272727273;0.2556702470047878;159.0;206.0;[0.3350253807106599, 0.07106598984771574, 0.08629441624365482, 0.40609137055837563, 0.10152284263959391]
1;1;1040.0;0.0;9;186;100432.4832214765;100000.0;59002.21419922131;0.05060236464882683;0.050599766694461666;0.4908143637113375;0.29762820814459134;79.15254237288136;40.45161290322581;0.2556702470047878;118.0;137.0;[0.0546875, 0.1484375, 0.1484375, 0.5390625, 0.109375]
1;1;1040.0;0.0;10;264;58949.43298969072;42150.0;59224.57708689695;-0.022894900124094324;-0.022893589143210658;0.5080379668865075;0.47851773556298394;76.97826086956522;38.71212121212121;0.2556702470047878;138.0;221.0;[0.3385416666666667, 0.3697916666666667, 0.11458333333333333, 0.0625, 0.11458333333333333]
1;1;1040.0;0.0;11;274;125377.12918660288;89020.0;134885.59344507908;0.042074704557412516;0.04207285469381175;0.4918642226055288;0.47826159931048295;80.35658914728683;38.96715328467153;0.2556702470047878;129.0;201.0;[0.08333333333333333, 0.3333333333333333, 0.0784313725490196, 0.12745098039215685, 0.37745098039215685]
1;1;1040.0;0.0;12;287;151650.99099099098;120050.0;139179.21017509725;0.1445990726557781;0.14459619174508806;0.46603237705887246;0.4242327981027437;77.68032786885246;40.055749128919864;0.2556702470047878;122.0;196.0;[0.08849557522123894, 0.08849557522123894, 0.09734513274336283, 0.3230088495575221, 0.4026548672566372]
1;1;1040.0;0.0;13;270;121760.8679245283;73300.0;137432.0695590532;-0.015027435651361621;-0.015026118229522503;0.5063462146160322;0.502139798305205;76.14893617021276;39.507407407407406;0.2556702470047878;141.0;196.0;[0.10952380952380952, 0.32857142857142857, 0.11428571428571428, 0.11428571428571428, 0.3333333333333333]
1;1;1040.0;0.0;14;242;93063.14136125654;77350.0;84358.95830099628;-0.006607342709533183;-0.0066071304896722655;0.5040259095988683;0.3620469159851085;76.34965034965035;39.78099173553719;0.2556702470047878;143.0;212.0;[0.1326530612244898, 0.07142857142857142, 0.3877551020408163, 0.3112244897959184, 0.09693877551020408]
1;1;1040.0;0.0;15;253;148552.35;117900.0;121798.71495207767;-0.06365039698677043;-0.06364972542049564;0.5179900414283074;0.38905586986675067;79.6774193548387;41.241106719367586;0.2556702470047878;124.0;256.0;[0.075, 0.1, 0.1, 0.345, 0.38]
1;1;1040.0;0.0;16;286;76992.02702702703;62325.0;101001.7103679067;-0.01922389745031287;-0.019221499359821557;0.5071652889400096;0.516705578241434;74.9090909090909;39.90909090909091;0.2556702470047878;143.0;216.0;[0.34234234234234234, 0.08558558558558559, 0.35585585585585583, 0.11261261261261261, 0.1036036036036036]
1;1;1040.0;0.0;17;264;128085.67164179105;80000.0;121469.42599442281;0.03783481537251062;0.0378332917504573;0.4930469346585068;0.4459238747505932;78.703125;39.98863636363637;0.2556702470047878;128.0;192.0;[0.09852216748768473, 0.09359605911330049, 0.3793103448275862, 0.09852216748768473, 0.33004926108374383]
1;1;1040.0;0.0;18;274;130519.80952380953;110100.0;129790.97998948306;0.027787114509681528;0.027782429081591103;0.49589594910793117;0.5200755479103302;76.10416666666667;40.0985401459854;0.2556702470047878;144.0;171.0;[0.33663366336633666, 0.08415841584158416, 0.06930693069306931, 0.09900990099009901, 0.41089108910891087]
1;1;1040.0;0.0;19;261;89239.10204081633;62660.0;104047.87645397393;-0.12743107766598502;-0.12742346544589483;0.5344201127748278;0.4223372386911037;78.06666666666666;39.08045977011494;0.2556702470047878;105.0;220.0;[0.08823529411764706, 0.28921568627450983, 0.4362745098039216, 0.08333333333333333, 0.10294117647058823]
1;1;1040.0;0.0;20;283;112747.6603773585;85500.0;123978.50238284138;0.03397535731761689;0.033973979213214156;0.4937953185916439;0.5406294015874765;78.65492957746478;38.17667844522968;0.2556702470047878;142.0;211.0;[0.37339055793991416, 0.06437768240343347, 0.08583690987124463, 0.12017167381974249, 0.3562231759656652]
1;1;1040.0;0.0;21;268;58008.03921568627;39500.0;82370.67776799729;0.010327623115848618;0.010327174144430653;0.49973041285861725;0.519832012969871;76.44776119402985;37.42164179104478;0.2556702470047878;134.0;214.0;[0.3605769230769231, 0.33653846153846156, 0.07692307692307693, 0.125, 0.10096153846153846]
1;1;1040.0;0.0;22;280;123207.5;78100.0;121334.29104570899;-8.350756111085959E-4;-8.350316145266203E-4;0.5023473053891259;0.48207590747060447;79.09722222222223;38.52857142857143;0.2556702470047878;144.0;234.0;[0.09047619047619047, 0.3380952380952381, 0.06666666666666667, 0.13333333333333333, 0.37142857142857144]
1;1;1040.0;0.0;23;272;95098.35;88850.0;62572.84890251922;0.02437567351555759;0.024374644974709914;0.4962070823911209;0.28554916305067335;78.60144927536231;39.29044117647059;0.2556702470047878;138.0;212.0;[0.0821256038647343, 0.057971014492753624, 0.3333333333333333, 0.45410628019323673, 0.07246376811594203]
1;1;1040.0;0.0;24;273;93121.99004975124;90700.0;74448.9419483832;-0.09818734388235324;-0.09818229557374655;0.5271994624050869;0.3635241924829562;76.39416058394161;38.75457875457875;0.2556702470047878;137.0;207.0;[0.08018867924528301, 0.28773584905660377, 0.10377358490566038, 0.39622641509433965, 0.1320754716981132]
1;1;1040.0;0.0;25;252;121197.15789473684;72300.0;135835.31369514807;0.10010975320681775;0.10009637384058413;0.4775146245423441;0.5525759108564525;77.20769230769231;41.523809523809526;0.2556702470047878;130.0;177.0;[0.3314917127071823, 0.09392265193370165, 0.11602209944751381, 0.10497237569060773, 0.35359116022099446]
1;1;1040.0;0.0;26;271;60829.27461139896;38000.0;72533.82796649996;0.01308608847171255;0.013084908002764408;0.4990130008254239;0.5231231041574551;77.04109589041096;37.73431734317343;0.2556702470047878;146.0;216.0;[0.373134328358209, 0.31840796019900497, 0.11442786069651742, 0.09950248756218906, 0.0945273631840796]
1;1;1040.0;0.0;27;275;142213.5960591133;81000.0;141075.8498161683;-0.021535552280765743;-0.021535079858882197;0.5076846438185711;0.4629598126711831;79.63779527559055;38.767272727272726;0.2556702470047878;127.0;222.0;[0.07511737089201878, 0.11267605633802817, 0.38497652582159625, 0.0892018779342723, 0.3380281690140845]
1;1;1040.0;0.0;28;281;91455.06666666667;84000.0;54755.02285732941;-0.05630384537017314;-0.05629065917454548;0.5161970534015196;0.2946885424568746;77.41379310344827;40.85053380782918;0.2556702470047878;145.0;249.0;[0.09950248756218906, 0.07462686567164178, 0.3781094527363184, 0.373134328358209, 0.07462686567164178]
1;1;1040.0;0.0;29;279;129908.76288659793;85800.0;140413.92034743397;0.06744136491888085;0.067439073151204;0.48531853408589;0.48172933488192926;75.91447368421052;38.92114695340502;0.2556702470047878;152.0;214.0;[0.06565656565656566, 0.32323232323232326, 0.10606060606060606, 0.07575757575757576, 0.4292929292929293]
1;1;1060.0;0.0;0;269;115208.10426540284;80000.0;106903.7753189701;0.06429775548257735;0.0642953939277505;0.48614286502631654;0.426535492171194;78.45270270270271;41.63197026022305;0.23481612514986172;148.0;211.0;[0.07692307692307693, 0.09134615384615384, 0.4182692307692308, 0.11538461538461539, 0.2980769230769231]
1;1;1060.0;0.0;1;260;94917.7;94500.0;76111.07737189125;-0.007193592931052016;-0.0071928993775076935;0.5044077080590096;0.3412264783069965;74.47101449275362;41.323076923076925;0.23481612514986172;138.0;193.0;[0.07920792079207921, 0.3069306930693069, 0.10891089108910891, 0.4207920792079208, 0.08415841584158416]
1;1;1060.0;0.0;2;296;73925.28888888888;59000.0;84050.76144558842;-0.054286105626005866;-0.05428232629848074;0.5158051834099466;0.4106684099014614;76.77099236641222;36.96621621621622;0.23481612514986172;131.0;236.0;[0.1111111111111111, 0.33796296296296297, 0.37037037037037035, 0.08796296296296297, 0.09259259259259259]
